n_estimators,max_depth,min_samples_split,MSE
10,,2,684.9217600000018
10,,5,1107.4069937500012
10,,10,3494.320399999998
10,5.0,2,684.9217600000018
10,5.0,5,1107.4069937500012
10,5.0,10,3494.320399999998
10,10.0,2,684.9217600000018
10,10.0,5,1107.4069937500012
10,10.0,10,3494.320399999998
10,20.0,2,684.9217600000018
10,20.0,5,1107.4069937500012
10,20.0,10,3494.320399999998
50,,2,684.9217600000102
50,,5,1107.4069937500094
50,,10,3494.320400000003
50,5.0,2,684.9217600000102
50,5.0,5,1107.4069937500094
50,5.0,10,3494.320400000003
50,10.0,2,684.9217600000102
50,10.0,5,1107.4069937500094
50,10.0,10,3494.320400000003
50,20.0,2,684.9217600000102
50,20.0,5,1107.4069937500094
50,20.0,10,3494.320400000003
100,,2,684.9217599999914
100,,5,1107.4069937499837
100,,10,3494.320400000015
100,5.0,2,684.9217599999914
100,5.0,5,1107.4069937499837
100,5.0,10,3494.320400000015
100,10.0,2,684.9217599999914
100,10.0,5,1107.4069937499837
100,10.0,10,3494.320400000015
100,20.0,2,684.9217599999914
100,20.0,5,1107.4069937499837
100,20.0,10,3494.320400000015
500,,2,684.9217599998663
500,,5,1107.4069937499003
500,,10,3494.32039999994
500,5.0,2,684.9217599998663
500,5.0,5,1107.4069937499003
500,5.0,10,3494.32039999994
500,10.0,2,684.9217599998663
500,10.0,5,1107.4069937499003
500,10.0,10,3494.32039999994
500,20.0,2,684.9217599998663
500,20.0,5,1107.4069937499003
500,20.0,10,3494.32039999994
1000,,2,684.9217599999585
1000,,5,1107.40699375014
1000,,10,3494.3204000000333
1000,5.0,2,684.9217599999585
1000,5.0,5,1107.40699375014
1000,5.0,10,3494.3204000000333
1000,10.0,2,684.9217599999585
1000,10.0,5,1107.40699375014
1000,10.0,10,3494.3204000000333
1000,20.0,2,684.9217599999585
1000,20.0,5,1107.40699375014
1000,20.0,10,3494.3204000000333
